tweet_id,tweet_text
1089402350920450049,b'@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock mark\xe2\x80\xa6 https://t.co/8PvSmn6LH7'
1059239800656576514,"b""Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #detroitbecomehuman #theaddictionisreal"""
1083365079238754304,"b""@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out."""
900327616263180289,b'My 8 week old 10lb baby no longer fits tiny baby clothes \xf0\x9f\x98\xa9\xf0\x9f\x98\xb0'
692366165457387524,b'Just found out #LazerTeam is showing in my local cinema. So happy!'
891958721382887424,
900047001496289281,
1029040656860303363,"b'Yesterday\xe2\x80\x99s history, tomorrow\xe2\x80\x99s a mystery'"
1083235051851132929,"b'@backt0nature Mmmm, macaroni chicks, my favourite!'"
1058667464437960708,"b""If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the\xe2\x80\xa6 https://t.co/XCmz3NrOaW"""
1086190332776202240,b'tell me how i banged 88/90 in spanish'
1081955607203196929,"b'I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!'"
1089204375501840385,"b'This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""'"
975757039447265280,b'the amount of uni donations i just carried to the food bank warms my heart'
814963796905197568,"b""As much as I absolutely love Harry Potter, I never want to watch Dobby's death ever, ever again."""
1018552444891090946,"b'College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being\xe2\x80\xa6 https://t.co/ThIlZhSJLf'"
1073524162386411521,b'Christmas Jumper Day!'
1051168797049180160,b'If anyone needs to brush up on an accent - this guy is amazing \xf0\x9f\x98\x89 https://t.co/GKRQiImkJP'
1009519819404824577,b'#SaveHapAndLeonard\n\nThese stories are so wonderful and the characters memorable. The show is made with such love an\xe2\x80\xa6 https://t.co/hmVnUsXc3b'
936695339721134080,"b""I miss the old school Nokia's. Pretty sure they lasted longer than most of our highschool relationships. #deadtechbzz #bitesizedbzz #wayback"""
1088051351236468736,b'Support @maxxkenif https://t.co/NkUx5RhGG8'
1018655595476418561,b'So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life'
966399307686572037,"b""i'm out on my roof in shorts and a tshirt like?????? it's february"""
930713490796445696,"b""If he leaves this Earth before I do, I'm going with him\n\nI'd rather burn in Hell for eternity than force myself to\xe2\x80\xa6 https://t.co/DkmAYJ9JBB"""
1040091825724448769,b'It\xe2\x80\x99s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never ful\xe2\x80\xa6 https://t.co/4Gto4K1Umt'
1080505720032747520,"b""@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????"""
863848102473740289,"b""What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive."""
1028305623002300416,b'#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN'
969726179233222656,b'mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage'
1018965032045039616,b'anyone else keep reaching up to keep a phantom graduation hat on thier head?'
1091020322923601920,
920341232425095168,b'And the first of my PhD applications has been submitted! Scariest button press of my life...\xe2\x80\xa6 https://t.co/0QbbgyL5nt'
1087341911541719042,"b'@mizzieashitey @PCDPhotography Totally didn\xe2\x80\x99t happen, it\xe2\x80\x99s a big conspiracy, video can be faked....after all, they\xe2\x80\x99\xe2\x80\xa6 https://t.co/16WS8ToCe1'"
351226649439768577,"b'@a2sunshine how could you be so, cold as the winter wind when it breeze yo'"
925039603890999296,b'Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday'
1073929362670530561,"b'fresh lashes, fresh nails, fresh tan. A new woman.'"
939202335615614976,b'How do you return to normalcy after surviving your first semester of grad school?'
937091600223735808,"b""None of my favourite YouTubers have mad hair colours anymore. I'm very sad :("""
1087898055104491522,"b'I care so much about people that I\xe2\x80\x99m constantly like:\n\xe2\x80\x9cPlease drive safe\xe2\x80\x9d,\n\xe2\x80\x9cDon\xe2\x80\x99t forget to eat today\xe2\x80\x9d, \n\xe2\x80\x9cMake sure\xe2\x80\xa6 https://t.co/xeAoQ9dk8K'"
1089602711933370368,b'Incredible! Symbiotic relationship that\xe2\x80\x99s not always about fighting crime! https://t.co/ZjdmGUgSkT'
1049751572043976704,b'cats lil paws are the cutest ever don\xe2\x80\x99t fight me on this'
1038024214333284353,b'This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1'
940291526407704576,"b""I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chi\xe2\x80\xa6 https://t.co/X0m1KfGXte"""
1087080489062711298,b'Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he j\xe2\x80\xa6 https://t.co/7TZnV5U3f9'
873320970286661632,b'With my girls Crystal &amp; Consstance. \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
980929068328681472,"b""I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before\xe2\x80\xa6 https://t.co/v6WLH9cC20"""
1091678446147780609,b'Ciabatta is on another level'
1031676863566045187,"b""Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so wel\xe2\x80\xa6 https://t.co/sq7PDX2dWV"""
997051849164410880,"b'Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fu\xe2\x80\xa6 https://t.co/EQL8OOSxed'"
684490932473999360,
1035892527226859520,b'#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.'
1080726399688814592,b'Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.'
752543558289285121,b'Home Alone by @AnselElgort is LIT \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Check it out: https://t.co/1AhxyXHaxQ \xe2\x9d\xa4\xef\xb8\x8f'
1064657813773922306,"b'Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q'"
1087108641394704395,"b'@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate.'"
1091146370025775105,b'Bands I NEED to see live this year:\n-Cannibal Corpse\n-Cattle Decapitation\n-Wormrot\n-Nile\n-Napalm Death\n-Annihilator'
924870935861067776,b'My hope for this game. The Astros fully deplete their bullpen and have to send in Carlos Beltran to pitch an inning. #WorldSeries'
1077870229672415232,b'Just what I needed my car not starting and being late to work \xf0\x9f\x99\x84'
614835403200315392,b'Cleaning out the apartment for the exterminator. How very New York'
999866214435377153,b'Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emi\xe2\x80\xa6 https://t.co/KNBj656QSw'
439144590348935168,"b'Been pumping it at the gym, gonna get hench'"
784122842623406080,"b""now there's someone pissing on my bus, pure bliss"""
1051853080004894727,"b""If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix"""
552925629814169600,b'Aw @mermhart Miranda was sad at the end :(\nWhat an amazing show loved and laughed every minute! Amazing Lady :) &lt;3'
1020231745906659328,"b'RT if you reply ""Beep"" every time you hear a car horn'"
1074705816714964993,"b'Salvation Army Bell Ringer: \xe2\x80\x9cMerry Christmas, ma\xe2\x80\x99am!\xe2\x80\x9d\n\nMe: \xe2\x80\x9cMerry Christmas to you too, sir. And please let your em\xe2\x80\xa6 https://t.co/5GH6fSCrn6'"
607814449303552000,"b""Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us"""
581149810117484544,b'Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training'
772629552082321408,
813865781024854016,b'Anyone wanna send me Christmas money? Or presents?'
1087128597826060289,b'Maybe the worst call I\xe2\x80\x99ve ever seen literally cost a team from going to the Super Bowl. That\xe2\x80\x99s wild! Sorry Saints fans...'
1090476012276776960,b'@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!'
1083865946958282752,"b'Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going\xe2\x80\xa6 https://t.co/rTBLR8qOxo'"
1088695946614095872,b'can\xe2\x80\x99t remember the last time i listened to anything that wasn\xe2\x80\x99t by kacey musgraves'
1020665647053922306,"b'Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail\xe2\x80\xa6 https://t.co/H6LIdHZN5L'"
1086395293942407168,"b""Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... \xf0\x9f\x98\xa2"""
1060833585534586881,b'I hate Facebook. I just accidentally reacted to a post about someone dying with a \xe2\x80\x98wow\xe2\x80\x99 face.'
1037812884963840006,b'Feel like I\xe2\x80\x99ve been dragged through a hedge backwards! Thank goodness it\xe2\x80\x99s Friday tomorrow \xf0\x9f\x98\x84 #firstweekofschool'
1090522122777174017,"b'so glad a have a group of friends where this is all our attitude to life, we may all be broke but we having fun\xf0\x9f\xa4\xaa\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd https://t.co/45Z5Nfbbbd'"
886071745358290944,b'The horrible weather this past\xc2\xa0week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7'
1074865710432772096,b'Ghost write me a verse. I think that would be fun.'
1076144799173013506,"b'I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC'"
875508980759515136,b'Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single'
530163156916506625,
492939361046892544,
1080467064756887554,b'@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!'
961091761883041794,b'@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.'
1088004523912773632,"b""It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter w\xe2\x80\xa6 https://t.co/0viY2mdes1"""
1010868471268331523,b'Vote Republican. Make America Flat Again. K?'
1080161503288844288,"b'If I found a lucky penny at the gas station, does that mean I don\xe2\x80\x99t have to eat black-eyed peas today? Because I hate them.'"
1057750800359940097,b'Always wanted to see how these people got on. #granddesigns'
1085221118368272391,b'Sometimes my Twitter feed is like a self help book for myself \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1012796078243053571,b'Heart breaks for Georgia #loveisland'
1089990292617478145,b'Just walked into the girl\xe2\x80\x99s bathroom and there was blood all over the floor \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 I love college'
995345897583034368,b'I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance'
522686212826750976,b'Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido'
1068959877232558080,"b""I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and di\xe2\x80\xa6 https://t.co/VivccsbVcf"""
1046798487105372161,b'Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are c\xe2\x80\xa6 https://t.co/DBIHADMM8i'
1081271911345209345,"b'FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by\xe2\x80\xa6 https://t.co/L7toSRLmbd'"
886468703197564928,b'@TechSmartt @Keaton Lmao you were on a Poster thing for a shop in London and of course it was for Fidget Spinners.. https://t.co/iqfTzLTyrO'
960202065640386562,"b""how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!"""
1069970037606412288,b'I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover)'
1085231239144054785,b'This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Who\xe2\x80\xa6 https://t.co/xolf6qiPM7'
1091417007864586240,b'Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? \xf0\x9f\x98\xa9\xf0\x9f\x92\x94'
1009176411410714626,"b'shame about @JackWilshere, class act as always'"
1008901229311913984,"b""I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach\xe2\x80\xa6 https://t.co/h5uL8CSiRw"""
786648466046984192,b'On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking'
1066522165233795072,
976085416133775360,
1080016976766877697,
1077775749749207040,
1031493391186575361,b'Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay'
1083799454866726912,b'First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! \xf0\x9f\x98\x81\xf0\x9f\xa5\x82'
580157092968804352,b'My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol'
622138375039000576,"b'""Jesus and Adam are twins""\n#btty39'"
647125403497332737,
1072311452374048769,
1090089363441180674,
1080209206790111233,"b'Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.'"
1090841793187344384,"b'Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this scree\xe2\x80\xa6 https://t.co/PukYSazDH6'"
813642781,b'@davesnyder would be great as twitter would handle the tracking and provide instant feed back'
1082804169772277766,b'Never stop learning'
1091382494161784833,b'Hell is teaching Baby boomers how to use Lightroom'
1067862423896563712,b'Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd'
1088780095555358720,b'Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g\n#truecrime'
991371373065981952,
1072898491427504129,
1087143796788289536,b'I got pics with 5/5 of the maine this weekend it\xe2\x80\x99s like catching all the legendary Pok\xc3\xa9mon'
1085240886852833280,
1089867971000963072,"b'Brooklyn Nine-Nine star teases that Chelsea Peretti hasn\'t left the show for good.\n""She\'s still very much a part of\xe2\x80\xa6 https://t.co/FHTKIxZLBP'"
922824198782836736,b'I\xe2\x80\x99ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?'
348293578985992194,b'I could watch Game 6 over and over again...'
884959873472974850,b'New mic is here! https://t.co/uiByG3aTQJ'
168046910811287553,"b'answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d'"
978759593076523008,
860747067857162240,
1091102437442756610,b'@TeeMustafa @EazyDB @nballaccess He\xe2\x80\x99s no where near the defender. Lonzo is a passive aggressive type person compare\xe2\x80\xa6 https://t.co/fXqSP3CM1b'
1019693665550241794,b'STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2'
1071534010600280065,"b'It only took 38 years but finally, #igotmygeorgias I\xe2\x80\x99m making up for lost time by wearing them everywhere.\xe2\x80\xa6 https://t.co/HQUH2Vnefq'"
1078527330262212610,"b""I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutel\xe2\x80\xa6 https://t.co/48p20sODtv"""
1091605365949526016,"b'Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl'"
1091458536188583936,"b""@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children\xe2\x80\xa6 https://t.co/IBW6zJiszH"""
1011337374717104130,"b""It's official. We live in Gilead. https://t.co/9Hytlq4tMV"""
1074403058380095489,"b""@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out\xe2\x80\xa6 https://t.co/1KOEcYLodD"""
1087521067709681666,"b""@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to m\xe2\x80\xa6 https://t.co/wD1EUBXN8L"""
1091450187443245057,"b'Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend \xf0\x9f\xa6\x88\xe2\x80\xa6 https://t.co/JUNOABmEft'"
570070298491379712,
1075140764169052160,"b""4 days at home and I've realised my parents are some fucking boring flatmates"""
1089679070009483264,"b""*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own\xe2\x80\xa6 https://t.co/81kKBH8W5S"""
1088762050946494464,"b""Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest."""
922284609068503040,b'tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute'
1081491385306501120,b'Thank you @krispykremeUK for my free glazed donut \xf0\x9f\x8d\xa9 \xf0\x9f\x98\x8dI\xe2\x80\x99ll enjoy that later with a cuppa'
988091725339152384,b'I think that was my fifth time seeing him live. Great show as always.\n.\n.\n.\n.\n.\n#stevenwilson\xe2\x80\xa6 https://t.co/MDCGo2GOYy'
1083845367073001472,b'I have been busy writing articles and working online. I have a writing goal for 2019.'
1060505539421958150,b'Linux is good'
1078122865579282432,b'currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that say\xe2\x80\xa6 https://t.co/ZlK53S2PCA'
1076374276285050880,"b'Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!'"
657304210732654592,b'Good to see this site is still kicking. https://t.co/x7OtuW01Ih'
100397497272381440,b'Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.'
905955780750438400,b'The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom'
1089228369680449537,b'Shout-out to everyone I saw at the gym this morning. We WORKING! \xf0\x9f\x9a\xa7 #AnytimeFitness'
1088258648822988800,b'free youtube channel concept: the autotune philosopher'
890229047623426049,"b""Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa"""
1060511817879953408,b'Need to get into studying mode \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4'
859912246444662784,b'I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.'
1012618517240209408,
1089369534861959168,b'i just tried eating soda with chopsticks and then i was like \xe2\x80\x9coh wait im an idiot\xe2\x80\x9d then tried to drink out of the chopstick.'
1082307531567972352,b'The radiator is fixed \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd'
501285926954213376,"b""What's everyone up to during this rainy night?"""
1088561884465430531,b'we love getting over relationships that will never happen and then dreaming about it and being obsessed again'
1042768875803369472,b'The fact that am seeing Charlotte tomorrow actually makes me so happy \xe2\x98\x80\xef\xb8\x8f'
1086889428813922304,b'Playing in tourney is so fun'
1090943460763422722,"b""Four games that make me happy? Sure:\n* Rampart (obviously)\n* Katamari Damacy\n* Pac-Man\n* Rogue\nThere's a number of\xe2\x80\xa6 https://t.co/ARmnSo2uPL"""
1079896321325174784,b'So happy and so grateful \xf0\x9f\x92\x93'
1022635435569373185,b'Why can\xe2\x80\x99t I sleep! Up in 5 hours....'
1082193467323965440,"b'""I\'ll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, b\xe2\x80\xa6 https://t.co/1AJICQW5ai'"
1054887669422006272,b'looking forward to the royal wedding or birth or whatever it is'
354063876423290881,"b'Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD'"
1027733743564247045,"b'Damn, someone should smack your mother for not swallowing you! #sarcastweet'"
1087907935534153732,b'If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week'
1091557117767663616,
976521215404859393,
1054340604388409345,b'Good thing my first game in Gold 1 my Vayne top goes 1/15 \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xe2\x80\xa6 https://t.co/xEnKeTETk0'
798694123876151296,b'CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents\n\nhttps://t.co/nUjdnFqar9'
1090626200274378752,b'\xf0\x9f\x91\x91 https://t.co/eA9bPvWGjv'
799438791987625984,"b'@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)'"
924449715806187520,b'I wish I was watching stranger things instead of working for 6 more hours'
1091070693666635777,"b""Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F"""
1087080065912000521,b'Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL\xe2\x80\xa6 https://t.co/5FMEiqTTFi'
1078264468268818432,b'Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. \n\nSleeping in the bank the nigh\xe2\x80\xa6 https://t.co/vxzfB4GWT3'
1067511086902124544,b'Anybody got some expertise in investing or asset building?'
1091506097582571520,"b""My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ"""
1091312124696190977,"b""Not in all miss u want other peoples' better"""
838574775312199680,b'Getting used to having read receipts on is such a struggle'
1088499898620829697,b'hank marvin'
914971362799865856,b'Was literally just listening to the Traveling Wilburys wtf'
1082812255870300161,"b'I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am e\xe2\x80\xa6 https://t.co/PI9BHjb1eC'"
1049961548075229185,"b'Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e'"
1080073652492791810,"b""BTW if y'all didn't know I am the dumbest"""
1087100653959180288,b'everyone has their own battles. be kind to one another and show love with everything you do. your \xe2\x80\x9csomething little\xe2\x80\xa6 https://t.co/XaK5vjACkJ'
937124546230046720,"b""Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts\xe2\x80\xa6 https://t.co/5zgTFuuZ4S"""
1069338916023689226,b'blocking anyone who perpetuates the thank u next meme'
1091357423548465152,"b""This week ago I didn't have a chance"""
1081576055301910528,"b""If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shut\xe2\x80\xa6 https://t.co/VfMLcxQ7Fo"""
1008835479834275840,b'R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX'
1065065838460526592,b'Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories'
1079979772107583489,"b""hi if anyone forgot anything from 2018 I'm still here so I can bring it to you later\n\n#HappyNewYear2019"""
941137262967971840,
746241233001996293,b'I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.'
986802490099228672,b'I\xe2\x80\x99m at a little league game and the amount of time one team was able to get points because the pitcher and catcher\xe2\x80\xa6 https://t.co/7eEvgNtRHH'
885206089989599232,b'I picked a fantastic day to forget my rain jacket'
1090650147070099456,b'omg?? @shanedawson\xe2\x80\x99s conspiracy vid comes out today &amp; I completely forgot.. this is the only thing getting me throu\xe2\x80\xa6 https://t.co/gFhYGRHYFs'
1084611945523826688,b'Congrats on a great season!  You went out fighting.  #Eagles'
1067478997129404417,"b'To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I'"
656753147537260544,"b""In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too \xf0\x9f\x98\x8d\xf0\x9f\x87\xbb\xf0\x9f\x87\xb3\xf0\x9f\x94\xa5\xf0\x9f\x8e\xb6 #amazing"""
974569879314616320,b'the pets were just having a fight in my rubber tree \xf0\x9f\x98\xa1'
987317552647983104,b'Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp'
1076973272267407361,b'You don\xe2\x80\x99t know what it\xe2\x80\x99s like to have kids until you experience it yourself end of story'
1084258039337832448,b'Don\xe2\x80\x99t understand what is so appealing about pseudoscience that you can\xe2\x80\x99t get from real peer reviewed science. If yo\xe2\x80\xa6 https://t.co/kgDrPI6qA3'
796104697459384321,b'Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem'
250106429229387776,b'The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi'
1050177563283386368,b'@NolteNC We could have watched 2 John McCain funerals in the time it took Carl to die.'
983448535076139008,b'Why do Estate Agents think you can just drop everything and go view houses any time in the day? Sorry I\xe2\x80\x99m poor and have a job \xf0\x9f\x92\x81\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
680420799195541504,"b""Can't wait till next Christmas to have a baby about at Christmas \xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbf"""
892784753430196226,b'Master of None Season 2; outstanding television'
1091253817050570752,b'So glad to see you February! \nYou took your time! \xf0\x9f\x91\x80 https://t.co/EdWsgiaXVk'
861597281677692930,b'The first to apologise is the bravest. \nThe first to forgive is the strongest. \nAnd the first to forget is the happiest. \xf0\x9f\x99\x82\xe2\x9d\xa3\xef\xb8\x8f'
1091377655230930945,"b""@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf"""
1089523269403901953,b'My training for the @CyprusMarathon finally seems to be back on track! \n\nhttps://t.co/wV8CeoR6xA\n\n#running\xe2\x80\xa6 https://t.co/Vwg2cIxMjP'
1015598495233986565,b'#SWEENG batter batter batter.'
514830500406759426,b'went for a 26\xc2\xa0mi ride. Check it out on #strava  https://t.co/hIYFrWniwh'
1076974269509394433,b'2019 resolution: you can\xe2\x80\x99t please everyone so why bother trying'
928633288176041984,b'V100 fix your shit so I can listen to Bob and Tom'
764559688931352577,b'Love this perfume &lt;3 https://t.co/2OFgyWcRJz'
1089712653138722816,"b""I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm be\xe2\x80\xa6 https://t.co/Nq3sGKkhOO"""
1086755256850096129,b'looking back at my Instagram and ... I have definitely glowed down'
