tweet_id,tweet_text
1150505168850415617,"b'Heroes come in all kinds of places.  My dad, age 70, biking the Danube with friends. I hope I can do the same, life\xe2\x80\xa6 https://t.co/RJIcVLtZBx'"
1169775992560373767,b'slowthai makes me wish I was a Brit'
1167751481774223363,b'Bit the bullet and took the chat for the bizarre job. Sounds like an amazing opportunity and I really hope they cal\xe2\x80\xa6 https://t.co/YVN1JzeZvm'
1001958071781019648,b'WE INVITE YOU TO BECOME A PART OF SPAIN https://t.co/PvbUadoVg8'
849260752288591872,"b""I have no idea how I'm going to be able to wake up at 5am for work every day this summer when I barely roll out of bed at 7:30 for my 8am \xf0\x9f\x98\x90"""
1168248742438416385,b'NO HITTER GO ASTROS'
1167276558991679488,b'Please don\xe2\x80\x99t let it be true that @tacobell is getting rid of cool ranch Doritos locos tacos \xf0\x9f\x98\xa9'
1169030492664057856,b'tree tops never gets any easier no matter how many times I play this game'
1169528796988477441,b'I cried this morning because Ant had to go to work. Wtf are you doing Lucy get a grip'
1170096857139339271,"b""you grow up, work half a century, you get a golden handshake, you rest a couple of years then you're dead... the on\xe2\x80\xa6 https://t.co/BgdOauq47I"""
643841521049927680,b'Hey guys its Jered from work are we in fairhaven or BT?'
1157267274849562624,b'thrilled to announce that no one wants to touch the new phones we got at work! Or go to the training session!\n\nigno\xe2\x80\xa6 https://t.co/ji3700PPqW'
1034089380661665793,
1084098914683219974,"b""Finished the good ol' RE2 demo on the first go. \nIt was alright, this was my first  RE Engine game I've played, it\xe2\x80\xa6 https://t.co/kLAap9jOFI"""
872520616666071041,
1058203187868565505,
1100630423661658112,
1108865882011381760,
1169343891704705024,b'LEAVES ARE FALLING HERE\nTHIS IS JOT A DRILL https://t.co/TinoATDDpl'
1151193220271038464,"b'I feel like I JUST turned 30 a few months ago, but I\xe2\x80\x99ll be 31 tomorrow... \xf0\x9f\xa4\xaf The aging can feel free to slow down at any time, thanks'"
1135167731265916931,b'Gave my kitty breakfast with a view - lactose free milk of course #CatsOnTwitter https://t.co/xj3ZNzl090'
809686941826301952,"b'I wonder if next semester if I could convince my film teacher to let me do an animation short by myself, , hmmm'"
1060720449598955530,b'#GunControlNow  Why do civilians need semi-auto firearms and extended magazines? What use (other than mass shooting\xe2\x80\xa6 https://t.co/J68qvTJpZI'
1082664329470709773,b'I got a bagel sandwich at KSA instead of Crane Cafe and I should have known that I would be disappointed'
800092986562355200,"b""So I'm currently stuck in an automatic revolving door."""
1150283640200454144,b'Do I get a girl scout badge for getting punched in the tit by some raging dude wearing sunglasses in the pit of a basement hip hop show?'
1155698754722369539,b'I was semi productive today \xf0\x9f\xa4\xa0\xf0\x9f\xa4\x99'
731386608763600896,b'HUGE PS4 and Xbox One giveaway! Enter here:  https://t.co/GRUqjEVq3x'
1169301065336086528,b'Re-listening to More Life and it\xe2\x80\x99s really not that bad'
869457442089951232,b'@alanshearer will Harry Kane get your goals record and Rooneys England record'
1025896539821142022,"b""Steven if you're still out there, I've still got the snorlax you gave me, thanks again"""
208329099683446784,b'I uploaded a @YouTube video http://t.co/dq3O1Vnm VID 20120520 124911'
1101426589374578688,b'sad because bad'
1130650191625957377,b'Hello Twitter! #myfirstTweet'
1132403539198775297,b'sweetest face I\xe2\x80\x99ve ever seen. #mercedes \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x90\x88\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbb\xf0\x9f\x8d\x80\xf0\x9f\x8c\x8e\xf0\x9f\x94\xae https://t.co/HjB7ey8N8V'
1170174054411776001,b'BRUH FUCKING MOMENT https://t.co/elIMwZgrc5'
1108652473856806913,"b'WOW, what an amazing gaming accomplishment for the history books, just wow wow wow! Congrats to @The_Happy_Hob for\xe2\x80\xa6 https://t.co/rA56wpYhFi'"
1169458054607364096,"b'In memory of beautiful Mercedes who passed away July 27, 2019. I miss her more than anything. Artist credit (@)desi\xe2\x80\xa6 https://t.co/Rlj1SUMIoD'"
809200415052951553,b'talents: making a joke of myself by crying in front of class'
1092180044221480963,b'The love i have for my family and my responsibilities day to day #Revlon #LiveBoldy #ColorStay #MatteNoMatterWhat #sponsored'
1510073582,"b'doing work, son.'"
979395926447009794,"b""Heavens to Betsy, the only getting me through today is the fact that I'll get to see my pooch tonight."""
960941980216971264,"b""I pack food that isn't a sandwich for once for my 1.5 hour break between classes and of course the class i have before the break is canceled"""
1168945592325857280,b'Parents will be 30k in debt from student loans at 40 years old and still encourage their children to go to college lmfao'
1168612763146625024,b'Have you ever been so tired that you got irritated by the sound of a bird happily chirping?'
666852796445003776,b'Its weird how people float in and out of your life when you least expect it'
1105104578616442880,b'Check this out!! #ad I just joined the #SimpleSolutions Community by ARM &amp; HAMMER\xe2\x84\xa2 Baking Soda! Sign up and join th\xe2\x80\xa6 https://t.co/5hj38HSZM1'
1098393696352038912,b'@John_Edwards1 @ElectionMapsUK How were UKIP with all one of their MPs ever going to bring in electoral reform? The\xe2\x80\xa6 https://t.co/wCNllgpp3q'
1169203068858245120,
1115467941045256192,"b'Great, now I have a fractured rib. \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf \nMy life is falling apart.'"
515335156790726656,"b""new diet idea:  eat nothing but vegetable lo mein.  if it isn't lo mein, don't bother"""
1152744737163620352,"b""i didn't know eds were contagious \xf0\x9f\xa4\xaa https://t.co/iKosr1ruoY"""
559795438254297088,"b""It's impossible to appreciate how vast the universe is. But this video will help. http://t.co/fnUZtzrKHI via @josephstromberg"""
1159671642395697152,b'Anyways so when do I get to be an artist instead of a full time mentally ill person'
505836054617026560,"b""the guy i always buy my smoothies from in the mall was super rude to me today and i don't know why? like i'm a loyal customer?"""
1362876327,b'I hate cars'
1063011112818479105,b'See Brexit is going well'
1168960492746027009,b'Raise your hand if your biggest regret is growing up'
997911918122762240,b'All this talk of weddings....\xf0\x9f\x98\x8d\xf0\x9f\x92\x93\xe2\x9d\xa4\xef\xb8\x8f @liam_mcaulay https://t.co/lIUga49L8j'
1170190256328642560,b'#justkenjithings\n@DoubleWitchedUp'
1333557067,b'my belt is holding my pants but my belt loops are holding my belt.. who is the real hero?'
1086078409283821568,b'Ghetto jump alternative: https://t.co/cwLBNnFcKk via @YouTube'
1035289326853214209,b'Adulthood is basically just flirting your way to a cheaper oil change.'
1026283544153337856,b'I would like another season of Narcos now. \n\nThanks'
1007747766968254470,b'I love when @VZWSupport charges a fee you were told would be waived TWICE \xf0\x9f\xa4\x94'
1167897372510150663,b'My favorite thing about work is when I get to leave'
249234366591557632,"b""just in case u mossed it here's a picture of the shuttle flying by.... http://t.co/CFqJ0HyI"""
1169426297472159744,
1134641638549200896,b'Season 9 is a real struggle wow'
512583260405518336,b'\xf0\x9f\x98\xa9  #narcolepsy is killing me lately.  \xf0\x9f\x92\xa4\xf0\x9f\x92\xa4\xf0\x9f\x92\xa4'
699598952811745280,b'Cream cheese overnight oats were better in theory than practice.'
1169001968381104128,"b""Early access for Patrons on tomorrow's review is up! https://t.co/LJBqZg3Fny"""
1158871759636107266,
1130278079048368128,
1127183638158872576,"b""@RubiRubenstein @rustinpeace00 @JuliaHB1 Bit different though isn't it, the guy actually smacked corbyn? With an eg\xe2\x80\xa6 https://t.co/pdMovSt6FE"""
1004729888451055616,b'Maddie thought it was \xe2\x80\x9crice peel off\xe2\x80\x9d \xf0\x9f\x98\x85'
1149523658907369472,b'Me apologizing to the government after they caught me trying to free my alien homies at Area 51  https://t.co/oefsrEaJzo'
1050430922737233920,b'The Shrek soundtrack is honestly the hottest playlist I\xe2\x80\x99ve ever listened to. \xe2\x80\x9cMy Beloved Monster and me\xe2\x80\x9d is such a gd bop.'
1130652461943992325,b'not really but okay'
676779525284347904,b'I went to get me a...um...piece of burger from um Burger King'
1100905730398248961,"b'Mm, breathing in dust as I clean out stuff. My favorite.'"
1021392450634633218,b'Why Repetition is Necessary When Changing Paradigms - Bob Proctor https://t.co/JpxIolTXVm via @YouTube'
246431345549639680,b'just finished shooting my lil dudes 2 month photos :o) http://t.co/su0VVP1L'
1066449387524685825,"b""@NeilMellor33 who's the most skilful footballer you played with and  against"""
374663814928953344,b'I meet the most interesting people on my cigarette breaks.  :)'
1112824249226616832,b'My eyes are so red from a lack of sleep that my boss insinuated that I was high'
1127196844361228290,"b""@rustinpeace00 @RubiRubenstein @JuliaHB1 Have you been reading long? You aren't very good at it. It has nothing to\xe2\x80\xa6 https://t.co/VnDtNAlGw5"""
624183141192708097,"b""my stepdad is awake and getting ready for work at the moment.... I've stayed up all night"""
1135273650209398784,b'sometimes your only vegetable is going to be a bloody mary and that\xe2\x80\x99s okay.'
1149441084549763072,b'Drinking coffee is not a personality trait.'
1016818925206568962,b'Does anyone have any ideas for free or super cheap birthday gathering ideas for like 6 people? We\xe2\x80\x99re gay so nothing outside \xf0\x9f\x98\x82'
1100262922088005632,b'Which hairstyle will you wear in 2019? #Sweeps #GlimmerCommunity https://t.co/fstPE3hQvC'
1154325022258946048,b'I hate new twitter layout take it back &gt;:^('
705839405462728704,"b""Don't tweet often but Lexa deserved better."""
1147348024886214656,"b'A ver aver, c\xc3\xb3mo que era un terremoto y no parte de la funci\xc3\xb3n 4dx \xf0\x9f\x92\x80'"
1073429841813389312,b'Finally regaining touch with reality post-finals and I formally apologize to anyone who interacted with me during that dark time'
1170223634717261824,"b""L train's fucking haunted"""
1095204237129203712,b'True rebellion in college is taking more than the recommended dosage of gummy vitamins'
1079613328853368833,"b""Oh what's this..\nGoldfish crackers?\nDon't mind if I..\n\nc r o m c h"""
984999118438391809,"b""#Siria\n\nAt least we didn't attack Syria. Crisis averted..."""
1112987083193376768,"b""If my doctors could please hurry the FUCK up and tell me why I'm continually having severe allergic reactions every\xe2\x80\xa6 https://t.co/6Eq9DMBlHM"""
1108933278348697602,"b""@colbaltsparkle @ElectionMapsUK That's about a 2016 petition and is irrelevant."""
1169316997089226752,b'Premiering now! Scooby-Doo On Zombie Island (1998) - Movie Review https://t.co/rhwEzj7nSl via @YouTube'
741281798798364674,b'This is Gale. A stray cat I met in Detroit. https://t.co/hzZJzbg3fJ'
245790152214073344,"b""The sky's the limit!!!  \nliving the life I love one adventure at a time!  http://t.co/U6Vq0t62"""
1356772142,b'back to orlando!'
1090107547913203712,b'20 MINUTESSSSSSSSSSSSSSSSSSSS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! KH3333333333333'
1127762033892573184,b'thank you sixers AND game of thrones for absolutely ruining my sunday night. \nwhat a waste.'
1010879552787185664,"b""it's going to be another 7-1"""
795906200793595904,b'Why is it that whenever I forget my camera something really cool happens?'
848317610341134337,b'@carbs646 good luck hope u get a ton of runs next year and u stay fit for good now and even get back in England team'
636084194670608388,
629095787088117760,
617913279952752640,
1160432938347061249,
1161471865610756098,
1162222801081647105,
1140085615163334656,"b""Loved meeting @Renner4Real \n\nYou made my brother's day! :)\n\n#CelebrityFanFest #MCU #Hawkeye https://t.co/oRYFWnQ2h4"""
217167090971443202,b'@ninadobrev it feels good to know other people do this too!'
1024666542687092737,"b""yakuza 0 is now officially out on steam, so if you haven't played and you're looking to get into the franchise, ver\xe2\x80\xa6 https://t.co/HSGqxVwjPe"""
857946691999281152,b'I hate the humidity'
1069712438633873414,"b""remember when yahoo took over tumblr in 2013 and said they wouldn't restrict nsfw content on tumblr?\n\nit took 5 years but here we are."""
1144329174884204545,"b'Bored of all these manager rumors..Viera, Arteta and Gerrard? Are these the guys to replace Rafa or Mo Diame? #NUFC'"
975821845394997249,b'Nominating my dog to play Lady in #disney\xe2\x80\x99s Lady and the Tramp live-action reboot... https://t.co/4gPsyDe1Ve'
1143412997982969856,b'@TIME Liberals have become nothing but humourless NPCs'
1161913554280374272,"b""@seanjonesqc We should all be more tolerant, ban all free speech that we don't like and burn books containing 'hate\xe2\x80\xa6 https://t.co/Dqhz0Z5Y3b"""
805237358002077696,b'Make Golden Gun Great Again https://t.co/WLxJIzRHYo'
1169284038324031489,"b'99 times out of 100 when somebody says ""I don\'t care about politics"" or ""people who take politics seriously are dum\xe2\x80\xa6 https://t.co/T9nJ380PDc'"
1168469712973512704,"b""it's been fascinating watching an entire generation of nerds try to characterize their depression as a cultural mov\xe2\x80\xa6 https://t.co/Su1VKWdcm7"""
1126769569463320576,b'#cgsmemories when Sasha wrote \xe2\x80\x98toxic shock syndrome is not a joke\xe2\x80\x99 on the bottom of her yr 8 german reading + liste\xe2\x80\xa6 https://t.co/hjiL2P19yp'
1139184271053033472,b'Are we not even eligible to know what happened to this proposed bill? Is this kept aside due to external pressures\xe2\x80\xa6 https://t.co/QqNvUQ63ZD'
969054519010017280,b'The only time in my life that I ordered McDonalds Happy Meals was when they had Little Mermaid toys and I went thro\xe2\x80\xa6 https://t.co/rD3KQrAXIp'
1144770367048822784,"b""@dro_ghost I have a money tree i've had for like 6 years now its my favorite"""
1151358733924147200,b'ps4 bdo is straight up about to take all of my money'
1141266191450816512,b'@ScottStapp Oh heck! This is fantastic news!!'
1170818488816025601,"b""Any warren supporters that can explain why they prefer her to bernie? I've been told they're similar and I see her\xe2\x80\xa6 https://t.co/bHIs2V8xq3"""
1046448481399910400,"b'first day at new job tomorrow, super excited, a big career step'"
1160026370451394560,b'I gained 10 lbs. \xf0\x9f\x98\xa9'
1161377576918683648,"b""Go home @SkySports you're drunk \xf0\x9f\x8d\xbb\xf0\x9f\x8d\xbb https://t.co/UHejP4NdDC"""
1157862590095200258,b'I will step up this semester.\nI will get myself together\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe'
1114682761204441088,b'That was horse shit! Way to ruin a game refs!!!!'
1080899896104767489,b'#24hourfitness'
771298397399748609,"b""don't get people who 'accidentally delete' an insta post? it's a 3 step process?? just admit that you want to post another selfie and go"""
1152037193160056833,b'@FUNimation K-ON! was the first KyoAni anime I ever watched. It taught me so much about friendship; whenever I felt\xe2\x80\xa6 https://t.co/X6yJWhv5fI'
1038042591370067969,"b'If the Ace of Spades and Chaperone quests required wins instead of kills in gambit, the world would be a much better place.'"
1138732159894806528,b'According to source on site about an hr ago conflicts occurred between the protestors and the police. Police fired\xe2\x80\xa6 https://t.co/SXxJIeGHPW'
216165717412823041,"b""@JaredLeto I am so excited to hear the new stuff!! I can't wait!"""
1080903498185596928,b'Working out\n\n#24hourfitness'
122097497119264768,"b'@Max25talbot Dear Max Talbot......you are wearing the WRONG uniform tonight, but i still love you anyway. Sincerely, Not a Flyers Fan'"
1141404056063303680,"b""I don't think the new kit is as bad as everyone is making out. If they changed the color of the sponsor it would lo\xe2\x80\xa6 https://t.co/qQpOoxHtl5"""
1165964095243374592,b'Watching Angry Birds 2 @CineStHelens https://t.co/0FVmqCmkrT'
868666842717577216,"b'W/e else happened today @British_Airways, CliffPrice&amp;Team took care of us phenomenally(BA196 IAH). #MasterofResourcesProbSolvingCommsCustSvc'"
1170855124413177856,b'I love nfl ties!'
1150293185509433344,"b""@sybersam123 ngl I love the fries but everything else I couldn't care less"""
944648513257959425,"b""OMG So I just got my RT Holiday Card Exchange, and I'm so shooketh!! Wasn't expecting this :D Thank you so much\xe2\x80\xa6 https://t.co/wYfDnx9BX1"""
1080207984725245952,b'I just joined 5 Instant Pot groups and followed at least 10 pages about Instant Pots. #ThingsThatMakeMeFeelOld #TSOAHK'
1149433581133058048,"b'Happy doodling! #ad From doodles to documents, my #BICGelocity gel pen can do it all! I \xe2\x9d\xa4 the fast-drying ink and s\xe2\x80\xa6 https://t.co/xBS9Kaunry'"
1169083400776540160,b'@GeraldoRivera Why is it ok to body shame men like this?'
264520190686031872,b'Discipline is the bridge between goals and accomplishment.'
1107513515596750849,b'MICHAEL TYSON #TSOAHK #IJustSaidIt #Faithbook'
1164301865372139521,b'WE HAVE A GAINT BABY AS PRESIDENT'
1080903997181947904,b'Bought to workout\n\n#GX24'
1168282714006532097,b'love it when you\xe2\x80\x99re at a meal and your boyfriend brings up an embarrassing time in front of your parents so you go\xe2\x80\xa6 https://t.co/UxGyV0f0st'
264866365515644928,b'good job georgia bulldogs !'
642109770133073920,
625401495014494209,
1165623457935241216,b'I really don\xe2\x80\x99t get the appreciation I deserve... but i guess that\xe2\x80\x99s okay though.'
1134329996980310016,b'@NumbNexus Yee we out here \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9c\xa8 https://t.co/5tyKvSaSZG'
1134633369965408256,b'You ever get those people who outright refuse to do mechanics even after you explain them'
1164645581416828928,b'@dyrSSB 64: Pikachu \nMelee: Pikachu\nBrawl: Pikachu\nPM: Pikachu \nS4: Pikachu\nUlt: Pikachu \n\nOh and did I mention tha\xe2\x80\xa6 https://t.co/wG5aFMeQy2'
1163072393285382144,b'how can girls put on a full face of make up on holiday ?!!? I can\xe2\x80\x99t even be bothered to do my eyebrows let alone a full face\xf0\x9f\x98\x82'
1169182958269489152,b'Good Luck to all Year 7 starting today @Cowleian \nMy biggest two back together in school again! @QueensCoEURC\xe2\x80\xa6 https://t.co/E5KJgVRQ2x'
1151556810085736455,"b""Can't wait \xf0\x9f\x98\x80 https://t.co/mpPdIBMQlZ"""
1168018764413038592,"b'Let us not seek the Republican answer or the Democratic answer, but the right answer. Let us not seek to fix the bl\xe2\x80\xa6 https://t.co/OpfRYZNMtD'"
208259133273673730,b'@peterfacinelli Kids and horse poo..nothing better!'
1169409540527407104,"b""@daveatthe996 Wasn't that bad here up in Sebec/Milo. Pretty fast moving storm, I think. Not much wind, either."""
1138187269628735488,b'I love being an anxious mess!!!!!!!'
1103076808084332544,"b'Damn, sometimes it hurts to be a crafty bitch. #TSOAHK #HotGlueGun  #Burnt'"
1146901940921622528,b'No offense going to ACE Midwest and meeting Tom Holland would actually suck https://t.co/VaSUy3nlBZ'
1132284227259494400,b'Omg I love \xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b https://t.co/e0BHJtpyo6 https://t.co/ITmnSdOSsX'
1032692711298686976,
1072738307698819072,
1168216223626268672,b'Libraries are magical.'
1099454950516682752,b'i love my dog'
266035089681559552,"b'well Americans , prepare to downgrade your house again, soon you will be living in a box .'"
1146549678726664193,"b""@washingtonpost What's the daily fake news trump smear today, at least there are a few gullible NPCs who still beli\xe2\x80\xa6 https://t.co/GMjdjYm8wr"""
1146550291745128449,b'@washingtonpost Leftist authoritarians and the antifa fascists will believe anything that the Deep State tells them\xe2\x80\xa6 https://t.co/j1hxEL01il'
1149760983943897088,b'Proves that @FootballManager really is a real-life football simulator #NUFC https://t.co/x9t4ndsBYb'
1168268332811849730,b'@MichaelATX @RepMattSchaefer It hurts how much played himself. https://t.co/L4liOfbrQU'
1169034422596853760,"b'We really need to throw everything we can spare at the Bahamas. Great place, great people.'"
1144733414651809792,"b""@hmvUKHelp Hello! :) I'm looking to pre-order this vinyl (barcode 840588127801) It just says coloured, can you tell\xe2\x80\xa6 https://t.co/uq9LlQebNs"""
1170400180937658372,"b'@______RPS______ hate that shit when people ask ""did I do something?"" no bitch I just wanna do my own thing'"
1134140570207756288,b'@AmandaHolden @ITV Beautiful beautiful dress!! &amp;.... Amanda looks stunning in it!'
1033181807662039040,"b""@rantmaddie1 but that's just like real life!"""
1150532361035100161,b'Fans in Taiwan stayed up late till 4am (GMT+8) to watch this game! \xf0\x9f\x8f\x86 Hope @Wimbledon could tag Hsieh Su-Wei\xe2\x80\x99s fan p\xe2\x80\xa6 https://t.co/2tQTGhmt2y'
1170138229317804032,b'Never been a Nadal fan.'
38061960029409280,"b'""The end of the road is a tough pill to swallow."" ~ #ryanseacrest on tonight\'s #idol show. At least he didn\'t add, ""literally.""'"
1168826397059670016,"b""wow classic is among the comfiest games i've ever played no question"""
1133462858061291520,"b""@desandro THIS IS SO HECKIN' COOL https://t.co/iEQ7kLX4kl"""
1168797725053394944,b'Have a great day in Year 2 everyone @QueensCoEURC @MissMuskett @MissHopeQP https://t.co/rhhusxx2M4'
1165936565668995072,b'Made my day https://t.co/kunlGh4AK1'
604394311195738113,b'middle aged women are bitchier than most people I know'
1135793596727271424,b'i curse the fact that that shit meme makes me laugh everytime'
1129149972832817153,b'\xf0\x9f\x98\x8d\xf0\x9f\x90\xb6\xe2\x9a\xbd\xef\xb8\x8fhow can you not love animals and football? https://t.co/PnNGiH2xjn'
500907106690551808,b'An open letter to Robin Williams......\nhttps://t.co/wwtczE9QMU http://t.co/MYDhowXb92'
797129338097385472,b'Bungie be trolling'
508392065516855296,b'Hanging out with patches &lt;3 http://t.co/pYvLQKIlap'
10517751122628609,b'Passed a gal talking on a phone and drinking a soda as she drove... \n\nher moped.\n\nNo kidding. I almost turned around to get a pic of her.'
1142804075374735360,"b'I respect the office not the man, @realDonaldTrump \n\nI hope to respect both the office and the person holding it in\xe2\x80\xa6 https://t.co/2e1Nfmgoxv'"
1117074635831562240,"b""It's my birthday and my handsome @MarcDonald16 knows me way too well \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d cannot wait to have a look through this bea\xe2\x80\xa6 https://t.co/NFpjQQsUtG"""
1164916717237231616,b'think all the clubs hate me can never seem to have a good night! better stick to the raves'
715979446860255234,b'Pretty flowers to brighten my day from @tesco\n#TriedForLess'
1042148195080527872,b'The commentators are just embarrassing during this game #LIVPSG'
1014828273459703809,"b'#LetsUnlitterUK lets keep this country litter free,  either bin it or take it home'"
537717856721723392,"b""Arsenal players injured in a match? That's unheard of! #bbcfootball"""
1089974821545422848,b'watched a 30 min long kingdom hearts story recap and i still have no idea what the hell is going on in that story'
1091386849505890304,"b""wHOA been a strange and tiring week but im glad it's over happy friday my friends!!!! \xf0\x9f\x8e\x89 https://t.co/jhBQ7KsS01"""
873498865927901185,"b""First time in a while I've ordered clothes from H&amp;M, terrible sizing. Even the shorts in the bigger size I picked up still doesn't button up"""
937064726743474177,b'Kevin should have gone through instead of Grace in my opinion #XFactorFinal #XFactor #XFactor2017'
1139058122687803392,"b'@Sanjay_onair Please don\xe2\x80\x99t say it\xe2\x80\x99s because of Supreme Court order,if there is a will,there is an way. If  neighbou\xe2\x80\xa6 https://t.co/2P3hCRDR4Q'"
1079890184236421120,b'nEw YeAr NeW mE'
533717249602109440,"b'Just got my @BoxofDread, pretty excited.'"
1081400991533064193,b'@bunnytwt On that big brain shit'
929865471532208128,"b""I've gotten so desperate in my money making schemes that I listened to country radio for 2+ hrs to try and win a pickup truck"""
1139029806312333312,b'@narendramodi Millions of common man like me around the nation is really disappointed and let down by the fact that\xe2\x80\xa6 https://t.co/4X0lrdVlFT'
927668780544733185,"b""I don't care how irritating someone is being, you should NEVER throw your drink on them. Alcohol wastage is just unacceptable #RHOCheshire"""
815265650629283841,b'HostingTip: invite your mum for Xmas dinner so she can cook. I provided dessert #TriedForLess https://t.co/au3PU0k8ok'
1090338909190610944,"b'@blackscheese @DestinationShow Caramelised Onion and Rioja Mature Cheddar, Cheeky Chilli Mature Cheddar Cheese, Bla\xe2\x80\xa6 https://t.co/4gN4mcHYJa'"
573264313294704643,"b'Gotta love insomnia, knackered all day gets to a reasonable time to sleep and wide awake. Fuck off soon please \xf0\x9f\x91\x8d'"
22873089527,b'Does anyone know how long it takes for a .co.uk domain to expire if payment has not been given? Currently at 17 days!'
1091754394121658373,
1089790022038052864,
1009315962179514368,b'beautiful day'
1059949410048753665,b'Your never going to understand everyone...oh well\xf0\x9f\x98\xac\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
747119501632757760,b'Lovely danone light and free yoghurt with strawberries for my pudding #lightandfree #gotitfree @lightandfreeuk #spon'
1085290221686718466,b'Some genuinely good tips to use testimonials - rather than having them gathering dust. \nI also have mine printed ou\xe2\x80\xa6 https://t.co/yfHPFfVWmI'
1091596678363271170,b'It\xe2\x80\x99s definitely worth checking out the parkrun cancellations page this morning https://t.co/hcxWLl9Oga #parkrun'
863481464826068995,"b""Tune into Eurovision and theres a dancing gorilla on stage, wouldn't expect any less #Eurovision"""
972226186976821248,b'#WhenFandomsCollide https://t.co/RbI0yf2Zni'
1040912981759074304,"b""A sad coincidence but I've been harassed twice in the last week. More than I can remember in a long time. I reporte\xe2\x80\xa6 https://t.co/0b9byxahBN"""
1044251375750676480,b'@LindseyGrahamSC @realDonaldTrump Are you still saying this crap? McConnell obstructed Obama\xe2\x80\x99s noms *and* vowed to\xe2\x80\xa6 https://t.co/SiEKuo467V'
920959520230268928,b'Looking forward to this one @JensonButton https://t.co/a4pbm1OVko'
1139058121391783936,"b'@Sanjay_onair Its disappointing to know neighbor countries can give all WC match\xe2\x80\x99s Live,DD end up showing studio di\xe2\x80\xa6 https://t.co/QJo5MaShU2'"
1073348433547792384,"b""Making my dog sit in the car with me because I dont want to go in the house and pack for the weekend. She's over it. https://t.co/KWKvcP8PDd"""
1002159437786820608,"b'The Importance of Being Idle, Oasis. Explains a lot \xf0\x9f\x98\x82 https://t.co/np0MNKdmYl'"
843103829553963009,"b""Don't understand @nikestore decision to make Atmos' so limited. What do they have to lose when re-retroing a colorway that's so beloved?"""
568113265701752832,
446979976525795328,
432849373475926016,
431825176863715328,
791373246721581056,"b'Why do Amazon need a \xc2\xa31 test authorisation when I add a new payment card, as well as the authorisation they get when I actually use it?'"
1088713575231823872,b'Thank you to the #Mtukudzi family for sharing Ollie with the rest of us. All is love. Ollie is love. \xe2\x9d\xa4\xef\xb8\x8f'
559112655039102976,b'Not hacking this new training \xf0\x9f\x92\x80'
1036733763164807168,b'Rising \xf0\x9f\x91\x86https://t.co/q76sU7VvdT'
981188183043051520,b'Far Cry 5 - a very good game which is close to being great. But not quite...'
1047454308080517120,b'Spooky season is sure off to a spooky start \xf0\x9f\x9a\xa8'
1090007143523274752,"b""#StephandDomCannabis made me cry. I understand how tiring fighting is, and its solely the government's fault."""
972535784107659264,"b""#bbcrugby - get a grip people, we've had a bad couple of games but Jones' record is still excellent. Patience and p\xe2\x80\xa6 https://t.co/m2jpRFMR0J"""
899866678229704704,"b'I\'m sorry but if you ""subtly"" brag about being such a good person to anyone who\'ll listen chances are you\'re a garbage human'"
1086913833418002432,b'Was -7 on the way home last night.'
730374123659104256,"b'Why does cat food come in flavours like beef and lamb, instead of mouse and sparrow?'"
954860374993580032,"b""Oh. I quite like Jonny after tonight's episode, I'm surprised to say #cbb #CelebrityBigBrother #cbbuk"""
671704135578886144,b'Nice long weekend in Manchester &lt;3 now back home to a happy hyper pooch :)'
1047550721514774536,"b""Sainsbury's charged me 40p for 10 custard creams while Asda would give me 20 for the same price, Brexit is already in full effect"""
1018965776760475648,"b'With how much online shopping I have been doing lately, every day is about to feel like Christmas. \xf0\x9f\x8e\x84'"
1048573817860366337,"b""Pretty sure I've slept 24 out of the last 48 hours and I could deffo go for another 12"""
567724409499435008,b'Accidentally went to a funeral today....'
1090037203751890946,b'Getting closer to breaking the 50-point mark \xf0\x9f\x99\x8f https://t.co/JnnH5Q8e5M'
1090348330411020288,b'@DrinkTg C'
1042196917340405761,b'S/O to @KGSupply_  for the early link! https://t.co/UDK2Mj5zMF'
1016865695462805506,"b'Joe Bob Briggs is doing a 24 hour marathon on Shudder, going to be a great day.  https://t.co/8tJm91mMP4.'"
957208854856597507,"b""#bbcfacup - youre aware the Moy's end was knocked down some time ago? Lazy journalism...Come on The Posh."""
1061015678558310400,"b'I am chuffed to announce that my wife is expecting, due in May 2019. \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x8e\x83 #LawBaby #BabyLaw #newaddition #halloween\xe2\x80\xa6 https://t.co/YuVDJc5aYE'"
1019146044486144000,b'Gin is a vastly overrated drink. I\xe2\x80\x99d rather have my usual of a vodka &amp; water. #UnpopularOpinion #UnpopularOpinions #OldMansDrink'
